GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-1-23,12,9,6,11,7,6,98,88,64,1030,1027,1024,24,15,10,29,16,,2.03,,Rain,-1
2016-1-24,14,11,8,12,12,11,99,90,76,1026,1025,1022,31,22,11,29,16,,0.00,,Rain,-1
2016-1-25,14,11,8,11,8,6,89,77,57,1023,1019,1014,31,22,10,45,24,,0.00,,Rain,-1
2016-1-26,12,9,6,11,8,5,95,85,69,1022,1014,1008,31,16,3,37,23,,13.97,,Rain,-1
2016-1-27,13,10,6,12,9,2,96,82,64,1017,1008,1004,31,24,8,40,29,,4.06,,Rain,-1
2016-1-28,9,6,2,8,3,1,97,74,58,1025,1023,1019,31,23,5,39,16,,0.51,,Rain,-1
2016-1-29,11,9,8,10,9,8,100,90,75,1021,1016,1010,31,15,3,45,34,,0.51,,Rain,-1
2016-1-30,8,6,4,10,3,-2,97,68,42,1013,1010,1008,31,24,6,34,26,,0.00,,Rain,-1
2016-1-31,11,7,3,11,8,3,100,92,79,1014,1009,1005,27,12,5,47,23,,0.25,,Rain,-1
2016-2-1,12,11,9,10,8,4,92,79,64,1016,1015,1014,24,16,10,53,40,,0.00,,Rain,-1
2016-2-2,9,7,5,6,3,2,82,69,52,1018,1016,1014,31,24,14,39,29,,0.25,,Rain,-1
2016-2-3,9,6,3,3,2,0,81,67,53,1030,1024,1019,31,28,21,27,18,,0.00,,,-1
2016-2-4,12,8,3,10,8,3,100,90,71,1028,1026,1024,31,16,2,37,24,,0.00,,Rain,-1
2016-2-5,10,9,8,9,8,6,96,85,71,1026,1016,1007,31,19,5,32,23,,2.03,,Rain,-1
2016-2-6,11,8,6,10,8,4,100,91,81,1007,994,985,31,15,2,48,24,,24.89,,Rain,-1
2016-2-7,10,7,3,8,4,2,92,81,65,994,990,983,31,21,3,45,27,,6.10,,Rain,-1
2016-2-8,8,7,4,6,4,2,91,77,60,994,987,982,24,14,5,66,45,,5.08,,Rain,-1
2016-2-9,7,4,2,3,2,0,99,78,54,994,989,986,31,25,5,40,19,,0.25,,Rain,-1
2016-2-10,9,6,1,4,2,-1,92,73,46,1004,998,992,31,28,19,35,19,,0.00,,,-1
2016-2-11,8,3,-2,3,1,-2,100,82,52,1005,1003,999,31,20,6,13,5,,0.00,,,-1
2016-2-12,7,4,2,4,2,1,98,83,64,998,994,992,31,21,10,16,11,,0.00,,Rain,-1
2016-2-13,4,3,2,3,2,2,100,89,81,992,987,984,14,9,5,27,18,,2.03,,Rain,-1
2016-2-14,6,3,1,2,0,-3,97,74,40,1014,999,989,31,18,6,29,14,,0.00,,,-1
2016-2-15,6,2,-1,-1,-3,-4,83,62,38,1036,1027,1015,31,29,24,24,13,,0.00,,,-1
2016-2-16,7,1,-4,2,-1,-5,92,70,48,1036,1032,1025,31,22,13,26,10,,0.00,,Rain,-1
2016-2-17,7,6,4,6,4,2,99,84,64,1024,1015,1010,31,20,5,32,19,,7.11,,Rain,-1
2016-2-18,7,4,2,3,1,-2,90,74,40,1019,1015,1011,31,22,18,21,8,,0.00,,Fog,-1
2016-2-19,10,6,1,9,4,1,98,83,60,1019,1014,1009,31,21,2,34,14,,0.00,,Rain,-1
2016-2-20,11,9,8,10,8,7,98,92,81,1013,1010,1008,11,8,2,60,35,,3.05,,Rain,-1
2016-2-21,11,10,9,11,10,9,100,97,94,1013,1011,1008,6,3,2,48,39,,0.76,,Rain,-1
2016-2-22,9,6,3,9,3,-2,100,71,41,1014,1010,1008,31,18,5,37,19,,0.00,,Rain,-1
2016-2-23,9,6,2,3,1,-2,87,62,36,1022,1018,1014,31,26,19,14,10,,0.00,,Rain,-1
2016-2-24,7,3,-1,-1,-3,-4,85,60,32,1022,1019,1016,31,27,16,16,8,,0.00,,,-1
2016-2-25,6,2,-2,0,-2,-4,85,62,38,1019,1017,1015,31,27,19,11,5,,0.00,,,-1
2016-2-26,7,4,1,2,-1,-3,73,63,40,1014,1009,1005,31,24,14,21,11,,0.00,,Rain,-1
2016-2-27,7,4,3,1,-2,-4,77,56,35,1017,1011,1006,27,15,8,27,16,,0.00,,,-1
2016-2-28,7,4,1,1,-1,-2,87,69,48,1028,1022,1017,31,11,6,24,18,,0.00,,,-1
2016-2-29,7,2,-2,3,0,-3,91,72,55,1029,1027,1022,31,22,8,19,8,,0.00,,Rain,-1
2016-3-1,11,8,4,10,8,4,98,91,81,1022,1010,1004,26,7,2,39,26,,0.00,,Rain,-1
2016-3-2,8,6,3,5,2,-2,89,68,39,1004,1002,996,31,19,11,39,26,,0.00,,Rain,-1
2016-3-3,9,7,5,7,3,1,97,66,54,1009,1004,993,31,24,5,24,18,,2.03,,Rain,-1
2016-3-4,7,4,1,3,1,-1,96,74,51,994,992,990,31,19,3,24,16,,1.02,,Rain,-1
2016-3-5,8,4,1,2,1,-1,98,73,44,1008,1002,995,24,13,3,24,13,,0.25,,Rain,-1
2016-3-6,6,3,1,2,-1,-4,81,66,37,1009,1007,1005,31,31,31,23,8,,0.00,,Rain,-1
2016-3-7,8,3,-1,0,-3,-5,78,56,31,1016,1011,1007,31,31,31,19,10,,0.00,,,-1
2016-3-8,8,3,-2,7,3,-3,96,80,67,1016,1012,1001,31,20,3,23,8,,0.76,,Rain,-1
2016-3-9,7,5,3,7,3,2,97,77,61,1012,998,986,31,12,5,37,23,,3.05,,Rain,-1
2016-3-10,7,4,1,3,2,0,87,72,59,1027,1021,1012,31,21,11,19,11,,0.00,,,-1
2016-3-11,10,7,4,4,3,2,85,70,50,1029,1028,1027,18,10,5,8,3,,0.00,,,-1
2016-3-12,12,6,0,4,2,0,96,69,37,1032,1030,1029,19,9,3,11,3,,0.00,,,-1
2016-3-13,11,7,3,4,2,1,94,67,41,1035,1034,1032,11,7,3,16,6,,0.00,,,-1
2016-3-14,11,7,2,1,0,-3,85,59,29,1035,1033,1030,31,12,6,27,18,,0.00,,,-1
2016-3-15,11,6,1,6,3,-1,86,74,60,1031,1031,1030,19,11,6,26,16,,0.00,,,-1
2016-3-16,11,8,6,6,3,-1,94,68,44,1031,1030,1029,31,15,5,26,19,,0.00,,Rain,-1
2016-3-17,11,7,2,2,1,-1,87,63,38,1032,1030,1029,18,10,5,19,14,,0.00,,,-1
2016-3-18,6,3,-1,4,2,-1,95,84,71,1029,1028,1027,23,7,2,21,8,,0.00,,Rain,-1
2016-3-19,8,7,5,3,2,1,80,67,59,1028,1027,1026,31,24,16,23,18,,0.00,,,-1
2016-3-20,8,7,5,2,2,1,75,64,48,1027,1026,1025,31,23,11,19,13,,0.00,,,-1
2016-3-21,12,7,1,4,2,-1,93,62,40,1026,1024,1022,31,16,5,14,6,,0.00,,Fog,-1
2016-3-22,9,7,5,2,2,1,70,56,46,1021,1019,1017,31,20,11,11,5,,0.00,,,-1
2016-3-23,11,7,2,4,2,1,85,64,41,1018,1017,1016,14,11,6,26,6,,0.00,,,-1
2016-3-24,9,7,4,8,6,3,98,88,77,1017,1013,1009,31,11,2,32,13,,1.02,,Rain,-1
2016-3-25,13,9,6,8,4,0,100,65,38,1017,1014,1009,27,19,3,23,11,,0.00,,Rain,-1
2016-3-26,13,9,6,11,7,3,94,82,70,1012,1001,994,31,16,3,42,26,,6.10,,Rain,-1
2016-3-27,11,8,4,6,4,2,91,73,46,999,996,983,31,20,5,37,21,,1.02,,Rain,-1
2016-3-28,11,7,3,9,4,3,95,75,50,997,987,970,27,16,3,39,29,,0.25,,Rain,-1
2016-3-29,9,7,3,5,4,2,94,81,48,1004,1002,998,31,14,3,35,19,,6.10,,Rain,-1
2016-3-30,11,7,3,6,4,2,89,77,55,1013,1008,1004,31,28,18,23,14,,0.51,,Rain,-1
2016-3-31,13,6,-1,4,1,-2,94,68,30,1019,1016,1013,31,25,21,16,5,,0.00,,,-1
2016-4-1,11,7,2,5,4,2,100,73,42,1020,1017,1014,31,18,2,29,13,,0.00,,Fog-Rain,-1
2016-4-2,14,11,8,7,4,-2,84,58,24,1014,1011,1007,31,23,10,23,16,,0.25,,Rain,-1
2016-4-3,14,10,6,8,6,2,92,70,49,1007,1004,1001,27,12,5,21,11,,0.51,,Rain,-1
2016-4-4,12,9,7,8,7,6,94,82,66,1003,1001,1000,31,14,6,21,10,,1.02,,Rain,-1
2016-4-5,14,9,4,7,6,3,99,74,38,1012,1008,1004,31,19,5,26,13,,0.51,,Rain,-1
2016-4-6,12,9,6,7,5,2,93,73,50,1011,1008,1007,31,19,2,48,24,,2.03,,Rain,-1
2016-4-7,11,8,5,6,3,2,78,63,46,1014,1010,1008,31,23,14,34,24,,0.00,,Rain,-1
2016-4-8,12,9,6,7,5,3,86,67,49,1014,1011,1006,31,26,21,26,14,,0.25,,Rain,-1
2016-4-9,9,6,2,8,3,-1,95,72,40,1005,1003,1001,31,18,5,27,18,,1.02,,Rain,-1
2016-4-10,12,7,1,6,2,-1,88,64,28,1006,1005,1003,31,24,11,37,18,,2.03,,Rain,-1
2016-4-11,11,9,7,9,8,6,99,89,75,1007,1006,1004,27,8,2,24,13,,13.97,,Rain,-1
2016-4-12,14,8,2,9,6,3,100,78,37,1007,1006,1005,31,8,0,16,3,,0.00,,Fog,-1
2016-4-13,16,9,2,8,5,2,100,68,33,1010,1008,1007,31,16,0,21,5,,0.00,,Fog-Rain,-1
2016-4-14,16,12,8,7,7,5,86,63,44,1010,1009,1006,31,29,23,23,8,,0.00,,Rain,-1
2016-4-15,12,10,8,8,7,3,96,80,60,1005,1001,999,29,16,5,21,10,,0.25,,Rain,-1
2016-4-16,9,7,3,3,1,-3,90,59,29,1011,1005,1001,31,26,11,21,10,,0.25,,Rain,-1
2016-4-17,11,6,1,3,0,-2,76,55,29,1021,1016,1012,31,27,21,21,8,,0.00,,,-1
2016-4-18,13,8,3,7,3,0,84,67,43,1026,1023,1021,31,27,16,34,13,,0.00,,,-1
2016-4-19,14,11,7,8,6,3,91,63,38,1030,1028,1026,31,19,10,16,11,,0.00,,,-1
2016-4-20,17,10,4,4,2,1,84,51,27,1031,1029,1025,31,19,5,26,14,,0.00,,,-1
2016-4-21,15,9,4,7,4,0,85,60,37,1027,1024,1021,31,16,8,24,18,,0.00,,Rain,-1
2016-4-22,10,9,7,8,4,2,96,68,40,1023,1022,1020,31,15,6,21,18,,5.08,,Rain,-1
2016-4-23,12,7,3,4,1,-3,86,57,27,1023,1022,1021,31,25,18,23,14,,0.00,,Rain,-1
2016-4-24,13,9,6,3,1,0,65,49,35,1023,1021,1020,31,26,16,16,10,,0.00,,,-1
2016-4-25,13,9,5,6,3,-1,82,59,36,1020,1012,1008,31,27,24,24,13,,0.25,,Rain,-1
2016-4-26,11,7,2,2,-2,-7,68,49,19,1013,1010,1010,31,23,16,24,13,,0.51,,Rain,-1
2016-4-27,10,6,2,2,1,-1,83,65,37,1015,1014,1013,31,26,19,26,10,,0.00,,Rain,-1
2016-4-28,11,6,0,5,2,-2,89,66,36,1015,1013,1009,31,26,6,42,14,,3.05,,Rain,-1
2016-4-29,11,8,4,4,1,-2,68,53,31,1016,1011,1009,31,25,14,42,24,,0.25,,Rain,-1
2016-4-30,12,7,2,5,2,-1,79,58,35,1027,1022,1016,31,28,16,23,10,,0.25,,Rain,-1
2016-5-1,13,8,2,11,6,2,94,75,51,1028,1027,1025,31,23,11,26,11,,0.00,,Rain,-1
2016-5-2,16,12,8,11,9,6,95,78,59,1024,1020,1018,31,16,5,37,18,,5.08,,Rain,-1
2016-5-3,14,9,3,5,4,2,90,68,44,1028,1026,1023,27,18,11,32,13,,0.25,,,-1
2016-5-4,16,10,3,7,5,3,98,62,35,1028,1026,1023,29,17,10,21,11,,0.00,,,-1
2016-5-5,19,11,3,7,3,1,77,45,18,1023,1019,1015,31,24,13,23,10,,0.00,,,-1
2016-5-6,21,14,8,8,5,2,60,44,27,1016,1011,1007,31,20,14,16,8,,0.00,,,-1
2016-5-7,21,16,11,14,9,7,73,60,38,1007,1006,1004,31,20,10,16,8,,0.51,,Rain,-1
2016-5-8,25,19,13,14,10,6,88,54,21,1007,1006,1005,31,18,10,32,13,,0.51,,Rain,-1
2016-5-9,22,18,15,15,12,9,94,64,45,1008,1007,1006,31,20,5,21,13,,2.03,,Rain,-1
2016-5-10,17,16,14,16,15,14,100,95,87,1008,1006,1004,11,4,2,19,8,,6.10,,Rain,-1
2016-5-11,17,16,13,16,14,13,99,95,79,1005,1003,1002,29,7,2,16,8,,13.97,,Rain,-1
2016-5-12,22,18,13,14,13,11,98,73,43,1006,1003,1003,31,11,2,24,14,,0.00,,Rain,-1
2016-5-13,17,13,10,11,9,6,86,70,53,1016,1011,1006,31,13,6,29,23,,0.00,,,-1
2016-5-14,14,11,7,7,4,2,81,56,31,1023,1020,1017,31,20,10,21,13,,0.00,,,-1
2016-5-15,16,11,6,10,6,3,92,62,41,1024,1023,1021,31,19,6,29,8,,0.00,,,-1
2016-5-16,17,11,4,11,7,2,90,64,45,1023,1022,1020,31,21,6,34,11,,0.00,,,-1
2016-5-17,16,12,7,12,9,7,96,79,60,1021,1016,1010,31,16,3,23,13,,0.25,,Rain,-1
2016-5-18,16,13,10,11,9,5,94,72,41,1009,1005,1003,31,17,3,23,16,,1.02,,Rain,-1
2016-5-19,16,12,8,12,9,6,97,72,49,1013,1011,1008,31,20,2,26,13,,0.25,,Rain,-1
2016-5-20,18,14,11,12,11,9,97,77,53,1015,1014,1011,29,14,6,27,23,,4.06,,Rain,-1
2016-5-21,16,13,11,13,12,10,97,89,78,1010,1007,1005,31,15,6,27,21,,7.11,,Rain,-1
2016-5-22,16,12,8,11,9,7,100,81,55,1014,1008,1006,31,13,5,24,6,,3.05,,Fog-Rain,-1
2016-5-23,17,12,6,9,8,7,88,66,44,1022,1019,1014,31,28,18,16,8,,0.00,,,-1
2016-5-24,17,12,7,8,6,4,87,57,34,1023,1022,1019,31,24,11,24,16,,0.00,,,-1
2016-5-25,13,10,7,7,6,3,79,66,54,1021,1019,1017,31,25,18,19,14,,0.00,,,-1
2016-5-26,18,13,9,8,8,6,88,63,35,1017,1016,1015,31,17,6,21,8,,0.00,,,-1
2016-5-27,20,16,11,13,11,8,92,69,45,1017,1016,1015,31,15,2,19,10,,0.25,,Rain,-1
2016-5-28,20,16,11,13,11,10,92,71,48,1017,1015,1013,19,10,3,16,13,,0.00,,Rain,-1
2016-5-29,20,14,9,11,9,8,89,64,42,1016,1014,1014,26,15,6,24,14,,0.00,,,-1
2016-5-30,19,15,11,12,10,9,88,69,50,1019,1018,1016,19,12,6,26,14,,0.00,,,-1
2016-5-31,19,16,12,12,10,8,91,63,44,1022,1020,1019,31,26,16,29,16,,0.51,,Rain,-1
2016-6-1,16,14,12,12,12,11,95,83,74,1024,1023,1022,31,19,3,26,18,,0.25,,Rain,-1
2016-6-2,17,13,9,10,8,7,85,67,48,1024,1022,1020,31,17,8,29,21,,0.00,,Rain,-1
2016-6-3,19,13,7,12,9,6,88,67,45,1021,1018,1016,27,16,8,16,11,,0.00,,,-1
2016-6-4,20,16,12,16,13,9,90,74,61,1019,1018,1017,13,9,5,13,6,,0.00,,,-1
2016-6-5,23,19,14,16,14,12,85,69,47,1021,1020,1019,31,14,6,16,11,,0.00,,,-1
2016-6-6,25,19,13,15,13,10,88,59,38,1022,1021,1020,31,16,8,16,11,,0.00,,,-1
2016-6-7,22,18,13,16,14,12,96,75,59,1024,1023,1022,14,9,5,21,8,,0.00,,,-1
2016-6-8,23,19,14,16,15,14,93,74,54,1025,1024,1023,14,8,5,13,10,,0.00,,Rain,-1
2016-6-9,22,18,13,16,14,11,89,76,56,1023,1021,1017,29,11,5,11,8,,0.00,,,-1
2016-6-10,22,18,14,16,14,11,94,76,51,1017,1013,1011,23,13,3,13,5,,8.89,,Rain,-1
2016-6-11,20,17,14,16,14,14,98,85,68,1012,1011,1010,24,13,6,19,5,,5.08,,Rain,-1
2016-6-12,20,17,13,15,14,13,100,84,60,1010,1007,1005,31,15,2,35,14,,2.03,,Rain,-1
2016-6-13,18,16,14,14,13,12,98,80,60,1006,1003,1000,31,16,10,29,19,,1.02,,Rain,-1
2016-6-14,17,15,13,13,13,12,97,84,69,1000,996,995,31,18,5,32,19,,1.02,,Rain,-1
2016-6-15,18,14,11,13,12,11,96,83,58,998,996,994,31,23,11,19,11,,2.03,,Rain,-1
2016-6-16,18,16,13,14,13,12,98,82,62,1003,1001,999,31,16,5,13,6,,2.03,,Rain,-1
2016-6-17,20,16,12,14,12,11,97,81,52,1014,1008,1003,31,16,3,16,10,,2.03,,Rain,-1
2016-6-18,19,14,11,12,11,9,88,72,59,1024,1020,1015,31,21,14,26,10,,0.00,,,-1
2016-6-19,18,13,9,16,13,10,99,88,73,1024,1022,1017,31,15,2,21,11,,3.05,,Rain,-1
2016-6-20,20,17,14,16,14,12,99,87,64,1016,1013,1011,31,14,3,32,19,,7.11,,Rain,-1
2016-6-21,19,16,13,13,12,10,92,73,49,1018,1017,1015,31,23,11,23,14,,0.00,,,-1
2016-6-22,20,17,13,17,15,11,98,86,75,1019,1018,1017,31,14,3,11,8,,0.76,,Rain,-1
2016-6-23,20,17,14,15,13,12,91,76,62,1018,1017,1016,31,24,14,26,10,,0.00,,,-1
2016-6-24,18,15,12,14,12,10,95,77,56,1018,1017,1017,31,28,23,32,16,,2.03,,Rain,-1
2016-6-25,19,15,11,14,12,10,91,77,62,1019,1018,1017,,,,24,11,,11.94,,Rain,-1
2016-6-26,17,14,12,15,12,11,97,81,60,1020,1019,1016,31,21,5,27,14,,2.03,,Rain,-1
2016-6-27,19,17,14,15,12,8,98,69,43,1021,1019,1016,19,16,10,27,18,,0.00,,Rain,-1
2016-6-28,18,13,9,13,11,8,96,78,46,1021,1013,1004,31,25,8,26,11,,2.03,,Rain,-1
2016-6-29,16,13,11,13,12,9,96,87,79,1011,1008,1005,31,20,5,29,19,,3.05,,Rain,-1
2016-6-30,18,14,12,14,13,11,100,82,61,1010,1009,1007,31,25,11,23,14,,2.03,,Rain,-1
2016-7-1,17,15,12,14,11,8,100,73,51,1010,1009,1008,31,23,2,37,24,,0.00,,Rain,-1
2016-7-2,18,14,11,12,9,8,87,66,48,1017,1013,1010,,,,40,26,,0.51,,Rain,-1
2016-7-3,20,15,10,12,11,8,98,70,35,1021,1018,1017,31,27,14,26,13,,0.25,,Rain,-1
2016-7-4,19,14,10,16,13,9,94,81,68,1021,1018,1015,31,28,23,19,11,,0.25,,Rain,-1
2016-7-5,20,17,13,14,11,8,94,62,42,1023,1019,1015,27,21,16,26,16,,0.00,,Rain,-1
2016-7-6,19,14,9,11,9,7,78,59,42,1024,1023,1022,,,,14,6,,0.00,,,-1
2016-7-7,21,17,14,14,13,11,85,72,52,1022,1020,1017,31,26,14,21,11,,0.00,,Rain,-1
2016-7-8,19,17,15,16,14,13,100,79,61,1020,1017,1014,31,17,2,39,21,,0.51,,Rain,-1
2016-7-9,24,19,15,18,16,13,90,78,62,1021,1016,1012,31,19,11,29,16,,0.00,,Rain,-1
2016-7-10,22,19,16,16,14,13,89,76,58,1012,1008,1006,31,22,16,29,21,,0.25,,Rain,-1
2016-7-11,19,17,14,14,13,11,98,77,57,1011,1008,1005,31,17,5,39,27,,2.03,,Rain,-1
2016-7-12,19,15,11,12,10,7,88,64,41,1016,1013,1011,31,25,14,23,13,,0.00,,Rain,-1
2016-7-13,18,13,9,12,9,5,85,66,32,1023,1019,1016,31,26,21,24,8,,1.02,,Rain,-1
2016-7-14,20,16,11,12,10,8,82,64,47,1028,1025,1023,29,24,18,27,11,,0.00,,Rain,-1
2016-7-15,17,14,11,16,13,9,95,85,68,1028,1027,1026,31,21,6,29,14,,0.25,,Rain,-1
